,station,lat,long,month,day,hour,ratio,counts_departure,counts_return
246,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,6,<1,0.29509506,0.45484135
247,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,7,>5,1.5956492,0.3145634
248,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,8,4.7081227,2.226262,0.47285557
249,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,9,3.629923,1.804648,0.49715877
250,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,10,>5,1.493523,0.12956189
251,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,11,>5,1.3221499,0.100768745
252,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,12,1.372659,1.5135591,1.1026475
253,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,12,1.7217015,1.6859838,0.9792544
254,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,14,2.098162,1.7927018,0.85441536
255,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,15,2.1759923,1.9986537,0.9185022
256,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,16,2.5747786,3.784148,1.4696984
257,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,17,1.7056566,4.708245,2.7603707
258,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,18,1.7650976,4.815813,2.7283552
259,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,19,1.0053966,3.0824146,3.0658693
260,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,20,<1,2.2132804,2.5911376
261,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,21,<1,1.6313139,2.0272913
262,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,22,1.482308,1.1890575,0.8021662
263,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,2,23,>5,0.67374134,1e-06
264,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,0,<1,0.42768878,0.50230145
265,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,1,<1,0.05397386,0.16254102
266,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,2,<1,1e-06,0.007063453
267,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,3,<1,1e-06,0.008018892
268,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,4,<1,1e-06,0.008018892
269,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,5,<1,1e-06,0.04762409
270,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,6,<1,0.3164874,0.46484002
271,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,7,3.452892,1.6659203,0.482471
272,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,8,3.1196628,2.296533,0.7361479
273,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,9,2.4655359,1.874919,0.76045096
274,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,10,>5,1.563794,0.21455508
275,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,11,>5,1.3924209,0.18576194
276,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,12,1.4285432,1.6965959,1.1876405
277,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,12,1.5209802,1.9007173,1.249666
278,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,14,1.7846613,2.007435,1.1248269
279,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,15,1.8616887,2.2133873,1.1889137
280,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,16,2.2131612,3.99888,1.8068634
281,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,17,1.5122873,4.8981586,3.2389076
282,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,18,1.589068,5.085814,3.200501
283,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,19,<1,3.3524156,3.428413
284,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,20,<1,2.4832814,2.9536812
285,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,21,<1,1.8485509,2.389835
286,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,22,1.2272731,1.4062945,1.1458693
287,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,3,23,2.6335557,0.8909783,0.33831763
288,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,0,<1,0.5896352,0.61415243
289,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,1,<1,0.21592034,0.27439192
290,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,2,<1,0.109533004,0.118914336
291,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,3,<1,0.084768854,0.11986977
292,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,4,<1,0.084768854,0.11986977
293,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,5,<1,0.11986594,0.15947492
294,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,6,<1,0.4420851,0.576691
295,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,7,2.9067848,1.7275659,0.5943219
296,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,8,2.733743,2.2625911,0.8276532
297,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,9,2.1608825,1.8409774,0.8519563
298,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,10,4.590763,1.7027907,0.3709167
299,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,11,>5,1.7117815,0.34212357
300,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,12,1.4999652,2.0159566,1.3440022
301,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,12,1.6124936,2.220078,1.376798
302,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,14,1.8585238,2.3267956,1.251959
303,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,15,1.9245135,2.5327477,1.3160458
304,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,16,2.0046952,3.8770704,1.9339949
305,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,17,1.4733481,5.0287232,3.4131262
306,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,18,1.5437629,5.1362915,3.3271246
307,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,19,1.1063399,3.9698591,3.5882814
308,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,20,1.0360502,3.1351228,3.0260336
309,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,21,1.0513499,2.5886204,2.4621873
310,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,22,1.4876422,1.8346847,1.2332836
311,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,4,23,2.989205,1.4800729,0.4951393
312,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,0,<1,0.6223209,0.7115526
313,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,1,<1,0.15769242,0.29505613
314,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,2,<1,1e-06,0.019243035
315,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,3,1.0,1e-06,1e-06
316,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,4,1.0,1e-06,1e-06
317,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,5,1.0,1e-06,1e-06
318,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,6,<1,1e-06,0.03389459
319,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,7,>5,0.3200972,1e-06
320,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,8,>5,0.64638835,1e-06
321,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,9,>5,1.1795132,1e-06
322,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,10,>5,1.3007667,0.05066424
323,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,11,>5,1.716892,0.3005064
324,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,12,1.6060424,2.0916853,1.3023849
325,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,12,2.0508816,2.5835829,1.2597425
326,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,14,2.0377502,2.8923988,1.419408
327,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,15,2.2340684,3.0983505,1.3868647
328,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,16,2.1938014,4.0522594,1.8471404
329,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,17,1.7814364,3.7032692,2.0788107
330,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,18,1.8894691,3.6441696,1.9286737
331,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,19,<1,2.179845,2.3467062
332,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,20,<1,1.4751755,1.743272
333,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,21,<1,1.3106143,1.3642128
334,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,22,4.1052594,0.86808354,0.21145643
335,0126 Thurlow & Pendrell,49.2808764,-123.1306798,5,5,23,>5,0.5134716,1e-06
336,0074 10th & Main,49.262141,-123.101961,5,6,0,1.0611327,0.24971904,0.23533253
337,0074 10th & Main,49.262141,-123.101961,5,6,1,1.2630479,0.13512859,0.10698611
338,0074 10th & Main,49.262141,-123.101961,5,6,2,1.0694138,0.067617856,0.0632289
339,0074 10th & Main,49.262141,-123.101961,5,6,3,<1,0.020557724,0.029781451
340,0074 10th & Main,49.262141,-123.101961,5,6,4,<1,1e-06,0.029781451
341,0074 10th & Main,49.262141,-123.101961,5,6,5,1.0,1e-06,1e-06
342,0074 10th & Main,49.262141,-123.101961,5,6,6,>5,0.041031536,1e-06
343,0074 10th & Main,49.262141,-123.101961,5,6,7,1.2281471,0.21064208,0.17151208
344,0074 10th & Main,49.262141,-123.101961,5,6,8,>5,0.23316279,0.016702743
345,0074 10th & Main,49.262141,-123.101961,5,6,9,1.9281985,0.42877838,0.22237253
346,0074 10th & Main,49.262141,-123.101961,5,6,10,<1,0.54393154,0.55804044
347,0074 10th & Main,49.262141,-123.101961,5,6,11,<1,0.62393165,0.69508106
348,0074 10th & Main,49.262141,-123.101961,5,6,12,1.4453518,1.3831635,0.9569735
349,0074 10th & Main,49.262141,-123.101961,5,6,12,1.6633596,1.7555091,1.0553997
350,0074 10th & Main,49.262141,-123.101961,5,6,14,1.6359725,2.0355606,1.2442511
351,0074 10th & Main,49.262141,-123.101961,5,6,15,1.7486799,2.5142415,1.437794
352,0074 10th & Main,49.262141,-123.101961,5,6,16,1.8180661,2.7188928,1.4954863
353,0074 10th & Main,49.262141,-123.101961,5,6,17,1.2769736,2.3343961,1.8280692
354,0074 10th & Main,49.262141,-123.101961,5,6,18,1.3116884,2.2973263,1.7514268
355,0074 10th & Main,49.262141,-123.101961,5,6,19,1.2887386,1.9058979,1.4788862
356,0074 10th & Main,49.262141,-123.101961,5,6,20,<1,0.9166979,1.3899004
357,0074 10th & Main,49.262141,-123.101961,5,6,21,<1,0.57266474,1.0657866
358,0074 10th & Main,49.262141,-123.101961,5,6,22,<1,0.16532531,0.52926254
359,0074 10th & Main,49.262141,-123.101961,5,6,23,<1,0.024080262,0.47436953
360,0074 10th & Main,49.262141,-123.101961,5,0,0,>5,0.05476333,1e-06
361,0074 10th & Main,49.262141,-123.101961,5,0,1,1.0,1e-06,1e-06
362,0074 10th & Main,49.262141,-123.101961,5,0,2,1.0,1e-06,1e-06
363,0074 10th & Main,49.262141,-123.101961,5,0,3,1.0,1e-06,1e-06
364,0074 10th & Main,49.262141,-123.101961,5,0,4,1.0,1e-06,1e-06
365,0074 10th & Main,49.262141,-123.101961,5,0,5,1.0,1e-06,1e-06
366,0074 10th & Main,49.262141,-123.101961,5,0,6,1.0,1e-06,1e-06
367,0074 10th & Main,49.262141,-123.101961,5,0,7,>5,0.44280267,1e-06
368,0074 10th & Main,49.262141,-123.101961,5,0,8,1.3221781,0.642851,0.48620602
369,0074 10th & Main,49.262141,-123.101961,5,0,9,<1,0.5834536,0.61673576
370,0074 10th & Main,49.262141,-123.101961,5,0,10,1.0941036,0.42792895,0.3911229
371,0074 10th & Main,49.262141,-123.101961,5,0,11,<1,0.28570303,0.39601728
372,0074 10th & Main,49.262141,-123.101961,5,0,12,1.5607443,0.95074284,0.6091599
373,0074 10th & Main,49.262141,-123.101961,5,0,12,1.7172982,1.1545417,0.6723013
374,0074 10th & Main,49.262141,-123.101961,5,0,14,1.8866651,1.3153368,0.69717556
375,0074 10th & Main,49.262141,-123.101961,5,0,15,1.7939305,1.5815682,0.8816218
376,0074 10th & Main,49.262141,-123.101961,5,0,16,1.7079494,1.8214669,1.0664642
377,0074 10th & Main,49.262141,-123.101961,5,0,17,1.3213323,2.3225613,1.7577419
378,0074 10th & Main,49.262141,-123.101961,5,0,18,1.2893959,2.319397,1.7988245
379,0074 10th & Main,49.262141,-123.101961,5,0,19,1.50924,2.0727792,1.3733927
380,0074 10th & Main,49.262141,-123.101961,5,0,20,<1,1.0163138,1.330677
381,0074 10th & Main,49.262141,-123.101961,5,0,21,<1,0.6586622,0.89155453
382,0074 10th & Main,49.262141,-123.101961,5,0,22,<1,0.1850898,0.34252912
383,0074 10th & Main,49.262141,-123.101961,5,0,23,<1,1e-06,0.19702649
384,0074 10th & Main,49.262141,-123.101961,5,1,0,>5,0.10605287,1e-06
385,0074 10th & Main,49.262141,-123.101961,5,1,1,>5,0.006247082,1e-06
386,0074 10th & Main,49.262141,-123.101961,5,1,2,1.0,1e-06,1e-06
387,0074 10th & Main,49.262141,-123.101961,5,1,3,1.0,1e-06,1e-06
388,0074 10th & Main,49.262141,-123.101961,5,1,4,1.0,1e-06,1e-06
389,0074 10th & Main,49.262141,-123.101961,5,1,5,1.0,1e-06,1e-06
390,0074 10th & Main,49.262141,-123.101961,5,1,6,>5,0.012711876,1e-06
391,0074 10th & Main,49.262141,-123.101961,5,1,7,>5,0.47210056,0.041278757
392,0074 10th & Main,49.262141,-123.101961,5,1,8,1.2577658,0.6721489,0.5343991
393,0074 10th & Main,49.262141,-123.101961,5,1,9,<1,0.6127515,0.66492885
394,0074 10th & Main,49.262141,-123.101961,5,1,10,<1,0.42489067,0.4265988
395,0074 10th & Main,49.262141,-123.101961,5,1,11,<1,0.2826646,0.3733883
396,0074 10th & Main,49.262141,-123.101961,5,1,12,1.6157795,0.94770455,0.58653086
397,0074 10th & Main,49.262141,-123.101961,5,1,12,1.7724371,1.1515032,0.64967227
398,0074 10th & Main,49.262141,-123.101961,5,1,14,2.0238671,1.3122983,0.6484113
399,0074 10th & Main,49.262141,-123.101961,5,1,15,1.9113595,1.57853,0.8258676
400,0074 10th & Main,49.262141,-123.101961,5,1,16,1.7991601,1.8184285,1.0107096
401,0074 10th & Main,49.262141,-123.101961,5,1,17,1.3628322,2.3195229,1.7019871
402,0074 10th & Main,49.262141,-123.101961,5,1,18,1.328896,2.3163586,1.7430698
403,0074 10th & Main,49.262141,-123.101961,5,1,19,1.5707959,2.0697408,1.3176383
404,0074 10th & Main,49.262141,-123.101961,5,1,20,<1,1.0132754,1.2749226
405,0074 10th & Main,49.262141,-123.101961,5,1,21,<1,0.65562403,0.8358002
406,0074 10th & Main,49.262141,-123.101961,5,1,22,<1,0.18205139,0.28677496
407,0074 10th & Main,49.262141,-123.101961,5,1,23,<1,1e-06,0.14127223
408,0074 10th & Main,49.262141,-123.101961,5,2,0,>5,0.11079287,1e-06
409,0074 10th & Main,49.262141,-123.101961,5,2,1,>5,0.010987104,1e-06
410,0074 10th & Main,49.262141,-123.101961,5,2,2,1.0,1e-06,1e-06
411,0074 10th & Main,49.262141,-123.101961,5,2,3,1.0,1e-06,1e-06
412,0074 10th & Main,49.262141,-123.101961,5,2,4,1.0,1e-06,1e-06
413,0074 10th & Main,49.262141,-123.101961,5,2,5,1.0,1e-06,1e-06
414,0074 10th & Main,49.262141,-123.101961,5,2,6,>5,0.07236726,1e-06
415,0074 10th & Main,49.262141,-123.101961,5,2,7,>5,0.5317559,0.044743545
416,0074 10th & Main,49.262141,-123.101961,5,2,8,1.4225744,0.7651512,0.53786373
417,0074 10th & Main,49.262141,-123.101961,5,2,9,1.0534735,0.704135,0.6683937
418,0074 10th & Main,49.262141,-123.101961,5,2,10,1.2911173,0.5552625,0.43006355
419,0074 10th & Main,49.262141,-123.101961,5,2,11,<1,0.4130365,0.45112848
420,0074 10th & Main,49.262141,-123.101961,5,2,12,1.4886751,0.98888385,0.6642711
421,0074 10th & Main,49.262141,-123.101961,5,2,12,1.6396236,1.1926827,0.7274125
422,0074 10th & Main,49.262141,-123.101961,5,2,14,1.7566538,1.334842,0.7598777
423,0074 10th & Main,49.262141,-123.101961,5,2,15,1.6956426,1.5893832,0.9373339
424,0074 10th & Main,49.262141,-123.101961,5,2,16,1.6360155,1.8358977,1.1221762
425,0074 10th & Main,49.262141,-123.101961,5,2,17,1.4293591,2.5833151,1.8073242
426,0074 10th & Main,49.262141,-123.101961,5,2,18,1.4164695,2.6182117,1.8484068
427,0074 10th & Main,49.262141,-123.101961,5,2,19,1.4774901,2.167617,1.4670942
428,0074 10th & Main,49.262141,-123.101961,5,2,20,<1,1.0845615,1.3906834
429,0074 10th & Main,49.262141,-123.101961,5,2,21,<1,0.72690994,0.9515612
430,0074 10th & Main,49.262141,-123.101961,5,2,22,<1,0.25333735,0.40253574
431,0074 10th & Main,49.262141,-123.101961,5,2,23,<1,1e-06,0.21291392
432,0074 10th & Main,49.262141,-123.101961,5,3,0,>5,0.11936178,0.010622966
433,0074 10th & Main,49.262141,-123.101961,5,3,1,>5,0.019556053,1e-06
434,0074 10th & Main,49.262141,-123.101961,5,3,2,1.0,1e-06,1e-06
435,0074 10th & Main,49.262141,-123.101961,5,3,3,1.0,1e-06,1e-06
436,0074 10th & Main,49.262141,-123.101961,5,3,4,1.0,1e-06,1e-06
437,0074 10th & Main,49.262141,-123.101961,5,3,5,1.0,1e-06,1e-06
438,0074 10th & Main,49.262141,-123.101961,5,3,6,>5,0.080936186,1e-06
439,0074 10th & Main,49.262141,-123.101961,5,3,7,2.7963958,0.6020268,0.2152867
440,0074 10th & Main,49.262141,-123.101961,5,3,8,<1,0.8354221,0.8695628
441,0074 10th & Main,49.262141,-123.101961,5,3,9,<1,0.7744059,1.0000926
442,0074 10th & Main,49.262141,-123.101961,5,3,10,1.0721041,0.6255334,0.5834633
443,0074 10th & Main,49.262141,-123.101961,5,3,11,<1,0.48330736,0.6045283
444,0074 10th & Main,49.262141,-123.101961,5,3,12,1.4332423,1.1719207,0.817671
445,0074 10th & Main,49.262141,-123.101961,5,3,12,1.6099981,1.407416,0.87417245
446,0074 10th & Main,49.262141,-123.101961,5,3,14,1.709145,1.5495751,0.9066376
447,0074 10th & Main,49.262141,-123.101961,5,3,15,1.6641701,1.8041164,1.0840937
448,0074 10th & Main,49.262141,-123.101961,5,3,16,1.5352603,2.050631,1.3356894
449,0074 10th & Main,49.262141,-123.101961,5,3,17,1.2841556,2.773229,2.1595738
450,0074 10th & Main,49.262141,-123.101961,5,3,18,1.3162552,2.8882127,2.194265
451,0074 10th & Main,49.262141,-123.101961,5,3,19,1.4310724,2.4376178,1.7033504
452,0074 10th & Main,49.262141,-123.101961,5,3,20,<1,1.3545626,1.6269397
453,0074 10th & Main,49.262141,-123.101961,5,3,21,<1,0.9441469,1.1878173
454,0074 10th & Main,49.262141,-123.101961,5,3,22,<1,0.4705742,0.6199513
455,0074 10th & Main,49.262141,-123.101961,5,3,23,<1,0.19021322,0.43032944
456,0074 10th & Main,49.262141,-123.101961,5,4,0,1.9814565,0.2754994,0.13903883
457,0074 10th & Main,49.262141,-123.101961,5,4,1,2.1553419,0.17569354,0.081515394
458,0074 10th & Main,49.262141,-123.101961,5,4,2,1.1965262,0.108182885,0.09041414
459,0074 10th & Main,49.262141,-123.101961,5,4,3,<1,0.06112274,0.09070078
460,0074 10th & Main,49.262141,-123.101961,5,4,4,<1,0.06112274,0.09070078
461,0074 10th & Main,49.262141,-123.101961,5,4,5,<1,0.062076982,0.09065472
462,0074 10th & Main,49.262141,-123.101961,5,4,6,2.1251175,0.21661215,0.10192949
463,0074 10th & Main,49.262141,-123.101961,5,4,7,2.146341,0.7377028,0.3437025
464,0074 10th & Main,49.262141,-123.101961,5,4,8,1.0435512,0.92332226,0.88478863
465,0074 10th & Main,49.262141,-123.101961,5,4,9,<1,0.86230606,1.0153185
466,0074 10th & Main,49.262141,-123.101961,5,4,10,<1,0.74767685,0.7786335
467,0074 10th & Main,49.262141,-123.101961,5,4,11,<1,0.78581464,0.7996985
468,0074 10th & Main,49.262141,-123.101961,5,4,12,1.4557347,1.4744278,1.012841
469,0074 10th & Main,49.262141,-123.101961,5,4,12,1.6556927,1.7099231,1.032754
470,0074 10th & Main,49.262141,-123.101961,5,4,14,1.7386862,1.8520823,1.0652194
471,0074 10th & Main,49.262141,-123.101961,5,4,15,1.6952318,2.106623,1.2426754
472,0074 10th & Main,49.262141,-123.101961,5,4,16,1.6699842,2.4349062,1.4580414
473,0074 10th & Main,49.262141,-123.101961,5,4,17,1.3756802,3.103118,2.2556973
474,0074 10th & Main,49.262141,-123.101961,5,4,18,1.3991544,3.1380146,2.2427936
475,0074 10th & Main,49.262141,-123.101961,5,4,19,1.6899469,3.0167646,1.785124
476,0074 10th & Main,49.262141,-123.101961,5,4,20,1.1614594,1.9681069,1.6945119
477,0074 10th & Main,49.262141,-123.101961,5,4,21,1.2357348,1.5513285,1.2553896
478,0074 10th & Main,49.262141,-123.101961,5,4,22,1.1850278,0.83258295,0.70258516
479,0074 10th & Main,49.262141,-123.101961,5,4,23,<1,0.6419111,0.6810854
480,0074 10th & Main,49.262141,-123.101961,5,5,0,1.1369289,0.16088064,0.14150457
481,0074 10th & Main,49.262141,-123.101961,5,5,1,3.5179834,0.046290185,0.013158159
482,0074 10th & Main,49.262141,-123.101961,5,5,2,1.0,1e-06,1e-06
483,0074 10th & Main,49.262141,-123.101961,5,5,3,1.0,1e-06,1e-06
484,0074 10th & Main,49.262141,-123.101961,5,5,4,1.0,1e-06,1e-06
485,0074 10th & Main,49.262141,-123.101961,5,5,5,1.0,1e-06,1e-06
486,0074 10th & Main,49.262141,-123.101961,5,5,6,1.0,1e-06,1e-06
487,0074 10th & Main,49.262141,-123.101961,5,5,7,2.6099694,0.20275325,0.07768415
488,0074 10th & Main,49.262141,-123.101961,5,5,8,>5,0.22527397,1e-06
489,0074 10th & Main,49.262141,-123.101961,5,5,9,2.3400831,0.34818596,0.14879213
490,0074 10th & Main,49.262141,-123.101961,5,5,10,<1,0.44844735,0.48446018
491,0074 10th & Main,49.262141,-123.101961,5,5,11,1.0492848,0.5284473,0.50362617
492,0074 10th & Main,49.262141,-123.101961,5,5,12,1.7965049,1.2876792,0.7167691
493,0074 10th & Main,49.262141,-123.101961,5,5,12,2.1931746,1.6349156,0.74545616
494,0074 10th & Main,49.262141,-123.101961,5,5,14,2.0221689,1.8893272,0.93430734
495,0074 10th & Main,49.262141,-123.101961,5,5,15,2.0995765,2.3680084,1.1278505
496,0074 10th & Main,49.262141,-123.101961,5,5,16,2.1029894,2.493184,1.1855428
497,0074 10th & Main,49.262141,-123.101961,5,5,17,1.7024006,2.17977,1.2804096
498,0074 10th & Main,49.262141,-123.101961,5,5,18,1.7347616,2.2146666,1.2766403
499,0074 10th & Main,49.262141,-123.101961,5,5,19,1.8157936,1.8232379,1.0040997
500,0074 10th & Main,49.262141,-123.101961,5,5,20,<1,0.83403784,0.91511387
501,0074 10th & Main,49.262141,-123.101961,5,5,21,<1,0.49000466,0.59099966
502,0074 10th & Main,49.262141,-123.101961,5,5,22,1.5174559,0.08266519,0.05447617
503,0074 10th & Main,49.262141,-123.101961,5,5,23,<1,1e-06,0.23729925
504,0004 Yaletown-Roundhouse Station,49.27456600000001,-123.121817,5,6,0,<1,0.66054344,0.9115085
505,0004 Yaletown-Roundhouse Station,49.27456600000001,-123.121817,5,6,1,<1,0.36802524,0.6365008
506,0004 Yaletown-Roundhouse Station,49.27456600000001,-123.121817,5,6,2,<1,0.1811338,0.45987442
507,0004 Yaletown-Roundhouse Station,49.27456600000001,-123.121817,5,6,3,<1,0.124851644,0.42642698
