,Segment Length,Coordinates
2934,38.962728,"[[-123.10614747011924, 49.27805537424313], [-123.10616161669134, 49.27803771809405], [-123.1061751785845, 49.27801989786865], [-123.10617519640361, 49.27801987266575], [-123.1061783013356, 49.27801561868899], [-123.1061882960059, 49.2780018999454], [-123.10620095382669, 49.27798372163979], [-123.10621315774173, 49.2779654537982], [-123.10621947055061, 49.27795559287221], [-123.10622490912633, 49.27794709641939], [-123.10623609367458, 49.277928559656836], [-123.10624682275038, 49.27790984340822], [-123.10625697699477, 49.277891065620466], [-123.1062569906892, 49.27789104042134], [-123.1062666909935, 49.27787215600734], [-123.10627583698017, 49.277853158763016], [-123.10628452496896, 49.27783408548009], [-123.1062927519998, 49.277814838113926], [-123.10630042768089, 49.277795578661085], [-123.10630428757531, 49.277785016563335], [-123.10630752829618, 49.277776147029186], [-123.10631417519488, 49.27775671131665], [-123.1063202664509, 49.27773718436407], [-123.10632351149364, 49.27772585104455], [-123.10632351967894, 49.27772582135291]]"
2935,65.538219,"[[-123.11649235311131, 49.226113998186534], [-123.11739096894681, 49.226148015308404]]"
2936,51.8580794,"[[-123.1177886925352, 49.2261628403337], [-123.11811423514492, 49.22617496997258], [-123.11849977438673, 49.22618932016241]]"
2937,201.89639237,"[[-123.04930590011524, 49.2922190651022], [-123.04667530818762, 49.291637942249324]]"
2938,69.10761959,"[[-123.11274713942592, 49.26662924935188], [-123.11274718477765, 49.26662924570954], [-123.11369669069221, 49.266646444203374]]"
2939,23.44177712,"[[-123.1381691388267, 49.2653419258599], [-123.13849125320962, 49.265347040782096]]"
2940,51.85276443,"[[-123.13849125320962, 49.265347040782096], [-123.13920376151738, 49.265358427028225]]"
2941,64.71111962,"[[-123.13603182717819, 49.265307963926475], [-123.13692102420923, 49.265322097523566]]"
2942,77.37333808,"[[-123.12892223042567, 49.26519425666569], [-123.12998541320471, 49.265211258268046]]"
2943,95.10790384,"[[-123.12998541320471, 49.265211258268046], [-123.1312922865736, 49.26523214540994]]"
2944,104.65941155,"[[-123.14662616492943, 49.2654783795318], [-123.14806430220249, 49.26550110244976]]"
2945,125.90389871,"[[-123.1716867322809, 49.26501271611135], [-123.17341683232097, 49.2650384627517]]"
2946,140.27843432,"[[-123.18582444660495, 49.26522880809765], [-123.1877518677597, 49.26526309334064]]"
2947,52.79267472,"[[-123.08477395105545, 49.23376785420794], [-123.08476231835871, 49.23424267619352]]"
2948,25.92157975,"[[-123.07344043022512, 49.24620184180688], [-123.07344886556236, 49.24596873669534]]"
2949,49.70713349,"[[-123.0762788574597, 49.24456775273464], [-123.07559605371084, 49.24455873855592]]"
2950,49.72978507,"[[-123.10066683963284, 49.24327107802816], [-123.09998384952614, 49.2432590859038]]"
2951,52.82685826,"[[-123.13492199280753, 49.27791911618292], [-123.13543283208287, 49.27758133404925]]"
2952,196.36882554,"[[-123.11078411554362, 49.23232853688262], [-123.11078415672925, 49.232328526948294], [-123.11347680191949, 49.23243140609622], [-123.113476844505, 49.23243140785341]]"
2953,45.23807252,"[[-123.03620732959942, 49.27785168281053], [-123.03620732958034, 49.27785165672448], [-123.03620733151946, 49.27785054941704], [-123.03620814535127, 49.27744475851171]]"
2954,151.58418831,"[[-123.15002264035456, 49.27723212237504], [-123.14830904633789, 49.27693350936562], [-123.14800883377156, 49.27688114562592]]"
2955,259.6958277,"[[-123.14856507308838, 49.29445985706651], [-123.14842466289349, 49.29426668113207], [-123.148380169865, 49.29425423679665], [-123.14832925179452, 49.29425430216496], [-123.14827530703313, 49.29426687286808], [-123.14824212836923, 49.29428319307689], [-123.148171383321, 49.29432166615664], [-123.1481190085999, 49.29435014901068], [-123.14797707587785, 49.29442733571229], [-123.14798058746499, 49.29453956832235], [-123.14797121624241, 49.294591561551236], [-123.14796179011742, 49.29462475946318], [-123.14794904971721, 49.29464977692169], [-123.1479141704937, 49.29466645901877], [-123.14787610298849, 49.294678919259226], [-123.14783806047468, 49.29469974225489], [-123.1477998914081, 49.29471642852599], [-123.14777456875814, 49.29474353094345], [-123.14766669785304, 49.29481219755714], [-123.14742880653753, 49.2949393078565], [-123.14694635198248, 49.29516232675751], [-123.14687389646862, 49.29519292145235], [-123.14650200766847, 49.29534995244942], [-123.14628618660677, 49.29542505028126], [-123.14610508837244, 49.295468986862836], [-123.14599399103774, 49.29548360677789]]"
2956,247.86065802,"[[-123.14856507308838, 49.29445985706651], [-123.14868321996241, 49.29464047094617], [-123.14874695948554, 49.29471728224171], [-123.14880764285614, 49.29479625537538], [-123.14894406027194, 49.29492036214688], [-123.14899243685288, 49.29496437246664], [-123.14920584137816, 49.295142794054954], [-123.14944477826147, 49.29532540995262], [-123.14970595774544, 49.295512132512144], [-123.14979423146356, 49.29556103813639], [-123.14979430158704, 49.29556103174888], [-123.1499272542953, 49.295561129188265], [-123.15003662170665, 49.295602656415], [-123.15006417701812, 49.29561312068377], [-123.15006422384819, 49.29561314311084], [-123.15042084059898, 49.295869048665494], [-123.15043191808155, 49.29587187131864], [-123.150653284947, 49.295928282118574], [-123.1508734690402, 49.295871888463545]]"
2957,106.78699867,"[[-123.08390210864913, 49.24760882575299], [-123.083900096139, 49.247736388572], [-123.08389131495063, 49.24856937207255]]"
2958,59.27167529,"[[-123.08389131495063, 49.24856937207255], [-123.08387702237957, 49.249102412689716], [-123.08387701282673, 49.24910245137614]]"
2959,58.98500468,"[[-123.08367916672964, 49.254444959807145], [-123.08367624310885, 49.25452341642912], [-123.08365933315267, 49.254975345777815], [-123.08365933733916, 49.25497538355469]]"
2960,50.2822851,"[[-123.0833981061516, 49.257859744618926], [-123.08338847697419, 49.258312000332694]]"
2961,48.86228617,"[[-123.14552117848491, 49.270218837168784], [-123.14554681575471, 49.26977963232657]]"
2962,210.35559762,"[[-123.12360830384797, 49.241276423549365], [-123.12367178858432, 49.23938468294624]]"
2963,40.2209754,"[[-123.04464994714465, 49.243509107737104], [-123.04418156180824, 49.2433171936533], [-123.04418152469216, 49.24331717027988]]"
2964,250.93370384,"[[-123.04359635429007, 49.24307742217546], [-123.0435963199111, 49.243077386207496], [-123.0430119655089, 49.24283892024503], [-123.04253658703756, 49.2426449295716], [-123.04203024119066, 49.242438171371425], [-123.04159869391094, 49.24226196694393], [-123.04117440205022, 49.24208872674214], [-123.04067093441043, 49.2418831390161]]"
2965,51.33477282,"[[-123.0620772862891, 49.25951246382876], [-123.06208632752936, 49.25905073477706]]"
2966,50.23620531,"[[-123.065289382871, 49.25771842427821], [-123.06528104587105, 49.25817027654997]]"
2967,86.5149066,"[[-123.06011466229545, 49.252519370155355], [-123.06010604396113, 49.25251627128779], [-123.05990905434182, 49.25244543728345], [-123.05902810151179, 49.252205340506336]]"
2968,55.93437905,"[[-123.12059122059637, 49.242737123687924], [-123.12060836300938, 49.242234106382305]]"
2969,44.78517792,"[[-123.1968683652819, 49.23564390017492], [-123.19685740978308, 49.235241111300844]]"
2970,101.89655794,"[[-123.18820920579785, 49.23644644229452], [-123.18960894908089, 49.23645064794997]]"
2971,46.14891748,"[[-123.18200519130633, 49.23730985270283], [-123.18200766354072, 49.23689473592669]]"
2972,11.34115416,"[[-123.19671115789838, 49.23477150221632], [-123.19684603603595, 49.23482255442563]]"
2973,62.51751631,"[[-123.18543419769512, 49.23064673997182], [-123.18617983265743, 49.23092567111367]]"
2974,87.50430753,"[[-123.12440384075106, 49.282240672191605], [-123.12458034168317, 49.28235484222581], [-123.12460612252328, 49.28237172086394], [-123.12460616659513, 49.28237174960098], [-123.12463156192211, 49.28238896147071], [-123.12465638615895, 49.282406524762784], [-123.12465643712395, 49.282406560688514], [-123.12468074493421, 49.282424342215705], [-123.12469611345416, 49.28243591681767], [-123.1247047124741, 49.2824424047545], [-123.1247099863531, 49.28244654224147], [-123.12472811576221, 49.282460804316976], [-123.12475106442939, 49.28247939506322], [-123.12476427574732, 49.28249047185308], [-123.12477355457291, 49.28249826515047], [-123.12479548989374, 49.28251739489359], [-123.12481696940866, 49.282536791382114], [-123.12482069767816, 49.2825403278566], [-123.12484432568121, 49.28256273900151], [-123.12485822650112, 49.28257622754207], [-123.12486969725842, 49.28258789898257], [-123.1248780042913, 49.282596351768554], [-123.12489733981074, 49.282616658172266], [-123.12491609027173, 49.282637230562834], [-123.12493428685542, 49.28265789350092], [-123.12493432546638, 49.282657937535554], [-123.12495198376077, 49.28267887450614], [-123.1249520223786, 49.28267892123932], [-123.12496907887234, 49.28270002886677], [-123.12498557762811, 49.28272133229036], [-123.1250015050683, 49.282742899888156], [-123.12501133116423, 49.28275665187877], [-123.12501698037556, 49.28276455702511], [-123.12503174402613, 49.28278644250795], [-123.12503177301012, 49.282786485653425], [-123.12504600350891, 49.28280850304081], [-123.12504866287986, 49.2828129042015], [-123.12506431396825, 49.28283880776463], [-123.12507264657042, 49.2828529913357], [-123.12508503589554, 49.28287551713934], [-123.1250850552365, 49.28287555309915], [-123.12508645353557, 49.28287824204281]]"
2975,68.8852836,"[[-123.06907591876578, 49.26346636960272], [-123.06885533476986, 49.26337847419243], [-123.06868312334146, 49.26330986501883], [-123.06855600166176, 49.263258396191766], [-123.06826822604167, 49.26314305915402]]"
2976,268.04818901,"[[-123.04050702680694, 49.28916458097077], [-123.04000436134739, 49.28903525000429], [-123.03966838445902, 49.28894978133648], [-123.03912209008905, 49.2888108087854], [-123.03877015245406, 49.28871887987957], [-123.03842923200465, 49.2886298354841], [-123.0380918097917, 49.28853542241303], [-123.03787675045949, 49.2885117467687], [-123.03767471375618, 49.28848950840394], [-123.03731674070019, 49.288402068320394], [-123.03705335380023, 49.288337709013916]]"
2977,102.58299727,"[[-123.15838358510122, 49.23834260378405], [-123.15979243279875, 49.23836445341088]]"
2978,200.93369765,"[[-123.17026813475093, 49.23851819810273], [-123.1730284376107, 49.23852907300665]]"
2979,38.08823717,"[[-123.09962014018946, 49.243253498328095], [-123.0993463016673, 49.243249284190966], [-123.09909703534412, 49.24324438628045]]"
2980,50.2575544,"[[-123.08928260531644, 49.22914287789534], [-123.08928264514805, 49.229142877864554], [-123.08960130540451, 49.229146701494024], [-123.08992558346948, 49.22915059093393], [-123.08997272871561, 49.22915115600721], [-123.08997277953686, 49.22915115686714]]"
2981,23.94695138,"[[-123.11421496659338, 49.28220336319993], [-123.11444927637942, 49.28235470189796]]"
2982,222.45733405,"[[-123.10330851193885, 49.2774427622088], [-123.10330997737606, 49.27744269073617], [-123.10332481045481, 49.2774419650547], [-123.10347074510267, 49.277434823620446], [-123.10347085235742, 49.27743483162004], [-123.1034709018198, 49.277434816283936], [-123.10356020209723, 49.27744066950724], [-123.10356024747273, 49.277440672165135], [-123.10365945645368, 49.277446602784465], [-123.10365950457889, 49.277446605439856], [-123.1038450601886, 49.27745615452704], [-123.10406809093341, 49.277468722536305], [-123.10455358280917, 49.277495527978374], [-123.10483114418128, 49.27751506949981], [-123.10487750499377, 49.277518744240155], [-123.10492650183971, 49.2775226270555], [-123.10504771603742, 49.27753393900622], [-123.1051182382195, 49.27754072380509], [-123.10515884032414, 49.27754462945038], [-123.10527778750564, 49.27755594322283], [-123.10538495973512, 49.27756753117148], [-123.10543207445636, 49.27757332876464], [-123.10551206359055, 49.27758315944923], [-123.10561401120658, 49.27759718515339], [-123.10569145389445, 49.27760880718331], [-123.10573195212852, 49.277614884159625], [-123.10577512874409, 49.277621679184215], [-123.10584671937787, 49.27763294576009], [-123.10595956283284, 49.27765271809556], [-123.10600899776468, 49.27766204303598], [-123.10606821325082, 49.27767321288506], [-123.10618151203886, 49.27769558239488], [-123.10628563562095, 49.277717530263715], [-123.10632351967894, 49.27772582135291]]"
2983,16.84209233,"[[-123.1646285300402, 49.2570496558561], [-123.16452612606986, 49.256913792208444]]"
2984,60.5353135,"[[-123.15964276442001, 49.25026841362963], [-123.15928850483083, 49.24977573911472]]"
2985,63.04347407,"[[-123.15928850483083, 49.24977573911472], [-123.15891744326098, 49.24926333845605], [-123.15891742532315, 49.24926331509309]]"
2986,24.55418474,"[[-123.04113032005527, 49.223170933889776], [-123.04114218786472, 49.22295019929176]]"
2987,158.03247514,"[[-123.21172562064878, 49.275339553732316], [-123.21214834210865, 49.27543569889877], [-123.21273576578133, 49.27556928773314], [-123.212929912835, 49.27563854573057], [-123.21312936388878, 49.27572491327116], [-123.21334969117291, 49.27582032976638], [-123.21349407708638, 49.275901242903856], [-123.21349413081204, 49.27590126799119], [-123.21366133579104, 49.275958204343354]]"
2988,20.09961019,"[[-123.0618703898031, 49.270443739877166], [-123.0618668067075, 49.27062452449895]]"
2989,55.00322459,"[[-123.13600893109172, 49.286978846577874], [-123.13600896267468, 49.28697883034941], [-123.13653971357945, 49.28662637450448]]"
2990,109.40855234,"[[-123.12758941631286, 49.28013319921297], [-123.12758947123295, 49.28013316946822], [-123.12864704726911, 49.27943336719011]]"
2991,54.99713428,"[[-123.12173905180858, 49.284003825880895], [-123.12178168511575, 49.28397556489316], [-123.12205641591189, 49.28379344925895], [-123.12227051866421, 49.28365189251378]]"
2992,47.22167923,"[[-123.09094580298509, 49.24257719620466], [-123.09093007413503, 49.24257681999139], [-123.09072483780221, 49.24257183337242], [-123.09029752899096, 49.24256143773128], [-123.09029748227097, 49.24256143327019]]"
2993,54.42885326,"[[-123.08537445992022, 49.24252624396214], [-123.0853744200732, 49.242526241293], [-123.08462672842346, 49.24252040029704]]"
2994,47.65467788,"[[-123.10330115578962, 49.243317501342545], [-123.10264690955496, 49.243301087092405]]"
2995,50.30453469,"[[-123.08859175750187, 49.229135682843555], [-123.0888073867871, 49.22913792440787], [-123.08928260531644, 49.22914287789534]]"
2996,50.25313849,"[[-123.0851402840044, 49.22909195892394], [-123.08583037566196, 49.22910096523506]]"
2997,50.1984971,"[[-123.10943278907031, 49.26656803933149], [-123.1094307169431, 49.26701958240057]]"
2998,44.05812436,"[[-123.05160099109789, 49.24031862986174], [-123.05160110088126, 49.240318512874595], [-123.05192711320463, 49.23998476209537]]"
2999,50.02400734,"[[-123.07360717682838, 49.26375073196], [-123.073616039429, 49.263300793359335]]"
3000,50.45775553,"[[-123.073616039429, 49.263300793359335], [-123.07362114930531, 49.262846928008045]]"
3001,38.73238402,"[[-123.07372067591818, 49.257782669286215], [-123.07318842196692, 49.25777813766604]]"
3002,50.37152298,"[[-123.06598162111308, 49.257721512172395], [-123.06598157850382, 49.25772150769909], [-123.065289382871, 49.25771842427821]]"
3003,20.26943927,"[[-123.12632815436014, 49.28096766913112], [-123.12652408517071, 49.28083806989271], [-123.12652414423316, 49.28083804644056]]"
3004,65.01972719,"[[-123.12111013740137, 49.28441951420404], [-123.12173905180858, 49.284003825880895]]"
3005,12.34932083,"[[-123.1056063221278, 49.28072041369022], [-123.10576990713355, 49.28075018203439]]"
3006,114.34323985,"[[-123.10845518787391, 49.281238433840244], [-123.10997159382198, 49.281509932313774]]"
3007,140.73346221,"[[-123.06367952919119, 49.27752000291868], [-123.06174478314121, 49.277505617230126]]"
3008,25.7390506,"[[-123.11396315067165, 49.28204068038073], [-123.11421496659338, 49.28220336319993]]"
3009,46.53974201,"[[-123.0977929567996, 49.217527841913096], [-123.09779295945721, 49.21752779693446], [-123.09780102388116, 49.217252050655446], [-123.09780527099112, 49.21710932077802], [-123.09780527228794, 49.21710928209719]]"
3010,50.26792453,"[[-123.09743013562077, 49.22793638693839], [-123.0974499586593, 49.227484400590434]]"
3011,28.18799088,"[[-123.09729432645021, 49.23109922815414], [-123.0973053075012, 49.230845772150985]]"
3012,33.29674898,"[[-123.09721457398359, 49.23299582517465], [-123.09722603157148, 49.23269640671227]]"
3013,50.25462463,"[[-123.08478328340972, 49.23471888827282], [-123.08477195356643, 49.23517088001492]]"
3014,195.34041858,"[[-123.08470167885878, 49.236480973485364], [-123.08470165967763, 49.236481003183755], [-123.08465326610852, 49.238237819238414]]"
3015,39.22660728,"[[-123.12191180966187, 49.22631631523858], [-123.12244970533025, 49.2263361610713]]"
